position,feature
1,distance
2,vertical_meters
3,stage_nr
4,team_tier
5,age_at_race
6,rider_bmi
7,wind_stability_index
8,weather_temp_mean
9,weather_temp_trend
10,weather_rain_prob_mean
11,weather_precipitation_mean
12,weather_humidity_mean
13,gradient_final_km
14,lag_rider_points_season
15,lag_rider_rank_season
16,lag_race_competitiveness_median
17,lag_team_power_index
