run_label,target,params_json,params_short,prediction_path,status,roc_auc,average_precision,error_message,fit_seconds,predict_seconds,total_seconds,cache_load_seconds,runtime_status
grid_009,top10,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.0,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_009.csv,api_run,0.7831280194000072,0.27404284799510403,,0.434,23.027,23.496,,api_run
grid_017,top10,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.4,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_017.csv,api_run,0.7831280194000072,0.27404284799510403,,0.426,23.24,23.699,,api_run
grid_001,top10,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-0.6,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_001.csv,api_run,0.7831280194000072,0.27404284799510403,,0.43,23.255,23.723,,api_run
grid_005,top10,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-0.8,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_005.csv,api_run,0.7831280194000072,0.27404284799510403,,0.426,23.265,23.728,,api_run
grid_006,top10,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-0.8,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_006.csv,api_run,0.7831280194000072,0.27404284799510403,,0.428,23.269,23.73,,api_run
grid_014,top10,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.2,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_014.csv,api_run,0.7831280194000072,0.27404284799510403,,0.447,23.243,23.732,,api_run
grid_018,top10,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.4,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_018.csv,api_run,0.7831280194000072,0.27404284799510403,,0.427,23.458,23.92,,api_run
grid_002,top10,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 0.6}",average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-0.6,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_002.csv,api_run,0.7831280194000072,0.27404284799510403,,0.429,23.459,23.924,,api_run
grid_013,top10,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",average_before_softmax-True__balance_probabilities-True__n_estimators-4__softmax_temperature-1.2,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_013.csv,api_run,0.7831280194000072,0.27404284799510403,,0.425,23.455,23.937,,api_run
grid_010,top10,"{""average_before_softmax"": true, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.0}",average_before_softmax-True__balance_probabilities-False__n_estimators-4__softmax_temperature-1.0,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_010.csv,api_run,0.7831280194000072,0.27404284799510403,,0.43,23.479,23.944,,api_run
grid_020,top10,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-1.4,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_020.csv,api_run,0.7830393204098272,0.27392728068509886,,0.423,23.252,23.709,,api_run
grid_019,top10,"{""average_before_softmax"": false, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 1.4}",average_before_softmax-False__balance_probabilities-True__n_estimators-4__softmax_temperature-1.4,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_019.csv,api_run,0.7830393204098272,0.27392728068509886,,0.43,23.441,23.903,,api_run
grid_016,top10,"{""average_before_softmax"": false, ""balance_probabilities"": false, ""n_estimators"": 4, ""softmax_temperature"": 1.2}",average_before_softmax-False__balance_probabilities-False__n_estimators-4__softmax_temperature-1.2,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/02_tuning_top10/predictions/grid_016.csv,api_run,0.7829944441986436,0.27380297867399206,,0.426,23.436,23.896,,api_run
