variant_name,target,runtime_status,fit_seconds,predict_seconds,total_seconds,cache_load_seconds,runtime_time_source,api_run_timestamp,runtime_complete_for_comparison,train_rows,test_rows,prediction_path,params_json,request_fingerprint,client_timeout_seconds,thinking_requested,thinking_effort,thinking_metric,thinking_timeout_s,force_refit,thinking_verified_by_runtime,error_message
standard,top5,cache_hit,0.713,26.949,27.76,0.045,current_api_run,2026-07-01T09:11:11.532897+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top5_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",4d10898f16e86820692e1d6dba630168ac2c9a1ae5373af402bac278c46fa5ba,,False,,,,False,True,
standard,top10,cache_hit,0.432,26.964,27.497,0.045,current_api_run,2026-07-01T09:11:39.293243+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top10_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",4916e67209e7aeda5d2d6b22bc3f3afb1d538b7f6790ae370386aa5d13f66ab8,,False,,,,False,True,
standard,top20,cache_hit,0.435,26.528,27.059,0.04,current_api_run,2026-07-01T09:12:06.790568+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top20_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8}",079e773c77e71edf42f664f9b6e77dbb46b955509f2cefe91cf6c65748ea46e0,,False,,,,False,True,
thinking_medium_roc_auc,top5,cache_hit,97.163,29.815,127.118,0.064,current_api_run,2026-07-01T09:12:34.022313+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top5_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""force_refit"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8, ""thinking_effort"": ""medium"", ""thinking_metric"": ""roc_auc"", ""thinking_mode"": true, ""thinking_timeout_s"": 2400}",aa7184ebbdc00efc041a2f829a9fce8063d240c5b1287b518c7825159958e347,3000.0,True,medium,roc_auc,2400.0,True,True,
thinking_medium_roc_auc,top10,cache_hit,82.271,30.63,113.042,0.062,current_api_run,2026-07-01T09:14:41.143622+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top10_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""force_refit"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8, ""thinking_effort"": ""medium"", ""thinking_metric"": ""roc_auc"", ""thinking_mode"": true, ""thinking_timeout_s"": 2400}",d3f2715a3f7c93754fa0e5f9fbea4f3d49c50d9b278cc499af6f2579db02b147,3000.0,True,medium,roc_auc,2400.0,True,True,
thinking_medium_roc_auc,top20,cache_hit,90.594,29.439,120.173,0.057,current_api_run,2026-07-01T09:16:34.188337+00:00,True,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top20_2024_2025.csv,"{""average_before_softmax"": true, ""balance_probabilities"": true, ""force_refit"": true, ""n_estimators"": 4, ""softmax_temperature"": 0.8, ""thinking_effort"": ""medium"", ""thinking_metric"": ""roc_auc"", ""thinking_mode"": true, ""thinking_timeout_s"": 2400}",fd7374d87ea301703ed373d2d467978c6b08b2ba74f6e769551389782f760764,3000.0,True,medium,roc_auc,2400.0,True,True,
