variant_name,target,runtime_status,fit_seconds,predict_seconds,total_seconds,cache_load_seconds,train_rows,test_rows,prediction_path,error_message
standard,top5,api_run,7.352,41.112,48.535,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top5_2024_2025.csv,
standard,top10,api_run,6.556,35.735,42.353,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top10_2024_2025.csv,
standard,top20,api_run,17.999,36.965,55.025,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/standard/tabpfn_final_predictions_top20_2024_2025.csv,
thinking_medium_roc_auc,top5,api_run,2594.801,39.017,2633.903,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top5_2024_2025.csv,
thinking_medium_roc_auc,top10,api_error,,,2610.45,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top10_2024_2025.csv,ReadTimeout('The read operation timed out')
thinking_medium_roc_auc,top20,api_run,2493.236,31.557,2524.904,,178246,17802,/Users/roberthendrich/GADA-Group3-Cycling-Stage-Prediction/data/processed/tabpfn/03_final_three_targets/predictions/thinking_medium_roc_auc/tabpfn_final_predictions_top20_2024_2025.csv,
